,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1602825,0.6829066483179063,0.27947137247672005,0.6185554198206353,1.034823676067876,-0.9890273617210388,0.2249553019952184,-0.1454489511467427,0.5554548217125436,-0.2791324336307633,-0.634236879470119,0.31241894565372125,1.3108065812088376,1.5751641298084107,-0.028869699716654568,0.5066615367663378,0.776872189928202,0.46966896776554173,0.8124267263662519,0.7028106287773175,0.1417604957397681,-0.5997703954959362,0.6426211140910808,-1.13946014312291,-0.7292206698269871,-0.0198641253078869,-0.09866811132931788,-0.1602334011448532,-1.2731006779119727,0.7880680017522093,0.5759490511055173,0.2790273627122841,0.7922381564651235,-0.008867425244851696,-0.766866602632689,-0.6819019615974119,0.58190671876701,-0.08480209507471918,0.9108207357797459,1.0978182262491583,-1.2491137644469508,0.8200623863113574,0.24910510094617616,0.11612351848294804,-0.7083287669660119,0.34924097986175123,0.8536357919185372,-0.1468779500825158,-0.32316850171706346,0.0008995011304013625,0.29993907468440634
GSM1602826,-0.13266513678146913,-0.40524848736977265,-0.5209908359424752,-0.9679720333180777,0.34688865628469195,0.06972799799881808,1.0601939457105385,-0.6799477293662033,1.7705586822233805,0.5576071001026585,-0.6194592600165527,-0.5931523764302308,-0.7672270055652408,-0.10452691869028195,-1.50188605677232,-0.5856999591468443,-0.9802552406613716,-0.2829446900367489,0.3061267347883613,-0.1740764266758332,-0.621662170381399,0.16671199830321323,-0.9749000208317087,1.059196861607266,0.5484684077006425,2.2730688280583546,1.8560177550805075,1.7473013146423155,-1.1398732890453551,0.052105718985948575,-0.3546963246286257,-1.8276134588654438,-1.3468725808424602,0.23249739197617997,-0.6798263676040338,-1.023898177698191,-0.797047032512743,-1.5872524685357725,-0.8398366830918749,0.42148884479682985,-0.38260063649670883,0.750504693758119,-0.1706949262903753,-1.9796426837969578,0.16964519740019834,-0.6216955493549634,0.5789251002758908,-0.2728669054534422,-0.6323747598610315,-0.2481297922168615
GSM1602827,0.2807902554964503,0.11295376101999872,0.4896903125037782,-1.2589440306041817,-0.39680949583999997,0.09087577439607851,0.08652831550357391,0.36392493139299337,-0.6362119384650624,-1.1256267939052915,-0.3309106180041621,0.2599908431906081,-0.23270393020397076,-0.24310760948664029,0.08276939754249757,0.26852712528151335,1.0024979931788007,-0.12228379988073694,-0.2105003810476858,0.2969278822412044,0.8873230227234341,0.4500453128695556,0.018824000613177235,0.45094874154520553,-0.34739892028736363,-0.2898482615318244,-0.2566907753933398,-1.2567026212344192,1.264357401938203,-0.3274621435556359,0.41985371325062504,0.08966157079406409,-0.16692871594333328,0.010386208461557347,0.5291123806638544,0.12993432717525388,-0.0382851723362404,0.9599168415886188,0.84885880710307,0.45560344936417013,1.1281732786643675,0.10508971715636166,-0.391475153076228,0.6872226075032739,0.1043403308977378,-0.18901502505645437,0.3655924717289299,0.4756676828115647,0.32250584419789735,1.272906606279163
GSM1602828,-1.257368920056816,0.3603494785873208,-2.5157203250969467,-0.872361614874993,0.6136447970783272,1.0517725797978743,0.3533972745669894,-2.0300780484168146,-0.9629349986084291,-0.5649312363329962,-1.2212370465203664,0.8336197279083406,-0.275785140715608,-0.21387003195078497,-0.22746499136043152,-2.20415297752596,-1.2050439361706249,-0.5490748240087262,0.42755371623887684,0.8896039669636893,-1.2435990509643777,-0.6828253386241577,-1.6174187619464684,-0.028849133247656915,0.1627254703508633,1.8959985871806215,1.456774005899682,0.6483441874008432,-1.3168451014291156,0.030237848367194176,-2.1612105464730367,-0.28248762161959473,1.0210386895569221,0.3584357377048944,1.1970608082110061,-0.11495846787492976,1.6624226869686822,-0.39796556543429606,-2.1031424252024236,0.01677407020275082,-2.148167855582444,-0.977249593436671,-0.9493404114697368,-1.4344852963132935,-0.2163658372255582,0.24806471464097324,-0.5590965837841221,-0.47733641624478446,1.3072436455979115,-0.803308797564104
GSM1602829,-0.625363781865707,-0.49752461094626277,0.8717589677441404,-0.4726165595083562,-0.9253931196511853,-1.163669906405462,-1.3063425203676884,-0.004244918764414915,-0.7400488431109625,-1.0347325388838167,0.3615119887479564,-1.5587693646559395,-0.42972708352217726,-0.7904540601688057,-1.233109784235943,-1.4101882670461454,-1.708984533497524,-0.5348871921173558,-0.23359832217789417,0.9358268648547201,-1.5118909211145481,-0.7244657319785787,-0.8225993017083397,0.9652826797915793,0.28294869813978596,-0.7574360506445771,-0.7048331153402891,-1.3582760340728806,-0.872019495480957,0.29978311003621766,-0.4944832128169686,-0.7285341592341212,-0.9957726427646296,-1.4694292089052647,0.11211777300809313,-0.6152702890014836,-0.6868308487766364,-0.5510702198612417,0.6481057512554325,0.336064710455997,1.2514605277831314,-0.4882089996331363,-0.8645616159464087,0.9025732149931289,-0.08631661631197138,-0.732372499940852,-0.011208036036957187,-1.5083047181876077,-0.4312701658108014,-0.27107353274268353
GSM1602830,0.24618791847294091,0.15484402085439253,1.1418936080796174,0.05922033703569712,-1.0673010573689412,-1.4476784123170394,-0.7521751124765443,0.874683680366885,-0.25446490370717406,-0.7102340431024554,1.5309944776128033,-0.38486237636451626,0.05869724953491039,-0.8931524795727465,-0.7874096522414397,0.23073336732026273,0.4140405114201999,-0.2510908341190103,-0.1131099241136322,-0.027707885977654955,-0.8280145843539539,-0.47507429693894787,0.41568726456537847,0.9385765327369086,0.7072296747035302,-0.6108226611876728,-0.3952889998413144,-2.3910836434522875,-0.025686243042020385,-0.8895254793044108,0.6341734659398708,0.9269073313722141,0.510855748562814,-1.3807845144560777,-1.2258664615523172,0.8610715980655943,-0.4028796693534883,0.9372330560468365,0.24697000353088563,0.1896970127081938,1.3895206999962881,0.0752169817779241,-0.7376976958401433,0.02928680170618556,-0.07939956991858853,1.110607451214963,-0.7928993052237874,-0.5273182891754911,-1.3438275725659914,-0.5348887653246162
GSM1602831,0.10482786989989999,-0.7297269853610767,1.256758703080468,-0.41980654244755206,-0.5911924728666739,0.007883961805036775,-1.049445239606229,0.624446163910204,0.39962742129666806,-0.31075249926146364,0.6320018530469451,-1.1154130029193212,-0.545555204634926,-0.416298911225909,-0.4603083752511371,-0.4292837165047201,0.13409092220167404,-0.4178979987935183,0.5864996432006698,1.6273333817592412,-0.6136419179463055,0.3540746848182039,0.010225051765475888,1.2628735218527256,-0.4900109700609316,-0.5670775867600741,-0.5480149933336759,-1.0758638453842015,-0.028833402360235075,0.7627325059937534,0.6610308779575647,-0.3994102620515827,-0.9963073271987976,-0.7780161258388909,1.1201460783744877,0.11728596949020433,0.2496224820524496,-0.0808055319966306,0.9321474577174027,0.9586917957147012,1.7510727567317625,-0.17501095365926134,-0.8682583778364468,1.1696230654380173,-0.1246726315036676,0.15250108437549498,0.40094059032197366,-0.7735662112988576,-0.9221836498117685,0.3054980468811354
GSM1602832,-0.9662594867919052,1.073896402559325,-0.36924174109560115,-0.42812009386706573,-0.42076115897016303,0.42401642253537214,-0.024182959793810247,-1.1083153081604997,-1.0892052711045201,-0.8134996885212816,-0.39164682692029307,0.41895537544925143,-0.448081323209948,-1.0774933693157254,0.2147930641631189,-0.9405243534234833,-1.6500131001664828,-0.6141320700668897,-1.4988946436700754,-1.125968430748459,-0.627258613522943,-0.4344258241069758,-0.37480814026845516,0.18965118088377395,0.4833786082060915,-0.017246966116834878,0.01402011579650366,-0.3779822357519966,-0.053968862870018466,-0.860441361190449,-1.4091543390253303,-0.28581197578103,0.6800818258780458,-0.5055027023563502,0.9111401157287138,-1.0086147669155463,-0.4313003665458495,-1.0098282688583884,-1.488209713401461,-0.07475131822121404,-0.8162735894797305,-1.0225476477105833,-0.5379765964382858,0.4310680037721265,0.38988797570367856,-0.5908815786060305,-0.6967107045148396,-0.7843627014523419,1.1654803065713975,-1.7774466262587754
GSM1602833,1.2808230008017585,-1.1233794896587395,-1.9216773224392185,-1.2658345362821708,1.4567734155694836,0.8079450784739858,-1.0975221636765224,-0.757454757805006,0.565889822253615,0.7861217555007919,-0.8944485972986302,1.678043684581456,0.9986774424558723,0.6432419077833199,-1.8170101117413393,0.37642085509365814,2.553947588822426,0.2801373952966919,0.6977959525644667,-1.4978431640209442,2.3197818445671907,0.11736974381464246,-0.6944423626909139,-2.160934944383545,-1.0942222757119362,-0.807382530356076,-1.050141719467779,1.1422169628081296,-0.27843742183322717,-2.2718265172001924,0.33953574684312476,0.18069941525932096,0.45918594650333927,1.3301308486297563,-1.4577374198580835,2.4669578971375183,1.5155238204588477,-0.9517381598709941,-1.526090063384262,-3.290421233727257,-1.1666486126246254,-0.4612302000900108,0.829501111427103,-2.282621941819371,-0.8291403529841866,0.7437061100329739,-3.238539250813665,2.330144324245434,-2.7297162803198862,1.6138527241679188
GSM1602834,0.22620390692768733,-1.2190008870879576,-0.3323113111630692,0.7122099541314726,1.7510986462665399,0.29630442790323247,0.06634591894315352,1.2169346267520451,0.7978169574289048,1.5533165736979164,-0.8929631576774401,-1.2152535636830148,-1.1991671857238024,1.1467910679572142,0.48888660160683883,-0.2565165156621768,0.355380020751864,-0.9702383031592913,0.38496887889182974,0.641912344723607,0.1524229358800697,0.8002795512144975,-0.3222813088804872,-0.01798328323942378,-0.10958465894824729,-0.7327292596545507,-0.9910839394114805,1.174359262356698,-0.6364905944876283,0.46050396661876697,-1.1010785217617227,-1.4801840312171053,-1.226629993682655,1.3647505030853968,0.9887939789615632,-0.7478213676093918,0.572917078372562,-0.9463020070670726,1.1268512371024093,0.07573837982011919,-0.8895374352313601,0.4669984178177525,-0.1189418367511512,-1.3144305024468066,-1.2606036621006829,-1.4757608703710081,1.6767853094307663,0.2799903433443083,0.15661667198185542,1.390762434219717
GSM1602835,-0.7817816691126279,0.9446038627221818,-0.7530310462274946,-1.6895514375767207,-0.6789317768622001,-0.36757714760294746,-0.19627347839238488,0.7048397413711968,-0.7030506763971908,-0.5668153452228735,1.1135682823638209,0.1361706292481648,-0.17287895110791757,-0.42370410057372304,-0.4028268881069716,0.39493780079510815,0.3249216119694263,-0.6301474282716047,0.49714840059497234,0.17614804827705804,-0.06344799100832425,-0.37040544420091465,-0.03601276874052064,0.03204167207323459,-0.03057970795784348,1.718936048585931,1.924251123424054,0.3610338566032185,-0.14272156184946824,-0.9256629722155388,-0.5998193327666141,-0.08287698161731472,-0.22884423597032846,-0.8229145525312455,-0.5512278361403026,-0.19708410229558626,-0.036395568955653795,-0.7161443697795258,0.8436468905014969,-1.4605951243943953,-0.12472936757343042,-1.6804085658790349,-0.6665310332592175,-0.6945153428662343,-0.45202310973418414,0.08580274022669815,-0.21379486895774966,-1.0661478757108294,0.15288313707870874,1.085928179795031
GSM1602836,-1.355485470245321,1.4904457227486145,0.4281660669646599,-1.48080170278015,-1.84799509255378,0.10085294826096831,0.32466229064243374,-0.7492425548731679,-1.3020194328823262,-2.077831674757486,0.8896056691856036,1.5135847618738245,0.6335271026465303,-1.5445404472936919,-1.4099307756592487,-1.3081647021221665,-0.6816251857188347,-0.054594136898871465,-1.0289209330525424,-0.3080132775230995,-1.6867654401396275,-2.553402697703375,-1.6585592823728867,0.022591368491678827,0.41647921435580204,1.9095074680751987,1.9531536221438108,-0.628165275106976,-1.0225944829917128,-1.0802067235735238,-0.6103923691195762,0.7988231546561395,0.5562366068083107,-1.9819229983093172,-0.21095849939328176,0.6786158115605341,-0.5735019859969043,-0.3245828513952922,0.018492443190753827,-0.08238006259982283,0.4588665475529856,-1.7156012302170294,-0.21947762377927657,-0.9901241511422818,-0.08625163916756112,0.07757964434977772,-0.3760652788228498,-1.807077502306416,-0.68561837920496,-1.3382912244254355
GSM1602837,0.4604833622593198,0.7894553430770263,1.1186641300981899,-0.29283937773417756,-0.766618165417713,-1.1785557282757373,0.6658205023099518,1.3948056833209799,-0.5312183009768887,-0.10269213874632684,1.49871721659306,-0.5850303455381705,-0.5375306846959581,-0.6443999725573558,-0.41968102991814815,-0.5562789707670766,0.3985313827026571,-0.5777503203655214,0.44066146263714673,0.3732770288431906,-0.8877864648276677,0.44007660684009986,1.0959656700058689,1.100983417797287,0.8162542972809176,0.8223666433874736,0.8916379528454638,-0.2147828011767996,0.6169541634577359,-0.19045025365263055,-0.023563530392784353,0.06005126495559792,-0.24679454812166962,-1.0876968185082623,0.11695025749984436,0.524653531319877,0.31801887034435067,0.06897740772683772,1.1953064172857677,0.5100459364330853,0.9637860830952741,-0.32005412433842756,-0.8098293663147977,0.7012727336239879,0.4330674107634108,0.08144178370561815,0.4150688746578797,-1.1311467886082522,-0.8086089701779091,0.5161377640820688
GSM1602838,-0.5000982557073724,0.39457732330599377,-0.3822811539412914,-1.39648136345399,-0.6725178759414123,-0.2117257438343321,-0.6373373625199078,-1.0723495978724404,-1.8721809354213048,-1.0601647356974964,-0.5708284113645511,0.2804088406422514,-0.8791443785747731,-1.0850775902459848,-0.5757761510430863,-1.841592895004564,-1.7773553342044106,-0.687613235132459,-0.3758449806255887,-0.3605648050382387,-0.7131068505542094,-0.003349626588122061,-1.3803380435652948,-0.06216345401118947,0.28350287204127655,0.2994211106453638,0.134214794179732,-0.7072483250176897,-0.9247427999258242,0.2933297199820445,-1.6810650215486687,-0.46141625571612277,-0.21188235862377658,-0.3927677644286044,1.661837186422058,-0.27382447207758887,0.5421883754439348,-1.4464588457453411,-0.7162450928190729,-0.919530903708665,-0.8158378389692554,-1.147536955246218,-1.1525121867393104,-0.44927319738995464,0.3505052081960245,-0.40257915777503805,0.18336264519486048,-0.31540060352495636,0.5763657899129119,-0.6322186780917302
GSM1602839,0.8878583184708337,-0.7361722573847905,0.7591286855243565,1.0423564146590667,-1.0873073109948674,-2.5158810387482897,-0.7298967608215304,-0.49033507438629875,1.559869681250297,-0.038592313770027656,0.16664349981175175,0.2858820475641713,1.3135220056850028,-0.7578111544065631,-0.971997833084001,0.030056611700057072,0.9619119215507583,1.4192558222555058,0.9734678476003136,-0.4911511261163967,-0.08034894624219453,-0.13655892756206978,0.18076859560151293,-0.14532774514945526,-1.1337778717531635,-0.4397397724969502,-0.49367593451776937,-1.122818320315862,0.4451974406931638,0.25842372707102573,1.9292851754500298,0.8924948384359838,-0.5359566223296316,-0.7869512764032561,-1.3188624367914266,1.4149590071557994,-0.15279736051437262,0.30322867074226856,0.14652601530424353,0.14109489797918098,0.9356464109028764,1.0038873156774915,1.7653979160157443,0.5074743728359639,-0.517909407860689,1.54587572921022,-0.9629992826853605,0.4128192787398225,-1.9580195818703474,0.30653340643523547
GSM1602840,-2.3762216367930935,0.6046390247183707,0.742298797022327,-0.3950661397843336,-1.6907565723014386,-1.5027360858688674,-0.5678869078904136,-1.4853320129080374,-1.0900188036120184,-1.2000147112483257,1.013879187941507,0.18885465908761476,1.1812164774707958,-2.068015015099944,-1.6322480957986598,-1.4765741122909308,-1.8432760890800828,1.0485423676478598,-1.2130210375755408,-0.3479036947204153,-0.25971268836779043,-1.471619557076729,-1.2079418399776438,0.9257559316453846,0.40242431836933423,2.3952429974659797,2.223834137835406,0.026949955210336513,0.2322241535436139,0.41229739380961117,-0.3078980083142288,0.21569494267888245,-0.1188009499150835,-1.558942104779828,-1.0532222091295906,-1.0563307745069337,-1.257556607432976,-1.637578659059796,-1.97517355384056,-0.5460847471856993,0.31328432801656275,-1.5051066867815732,0.9125605011262476,-0.7507002594743916,-0.09294769637037385,-0.08999748196759033,-0.6917525218213842,-1.225126022094917,-0.3268055527547357,-2.264446786330679
GSM1602841,-0.9474720508929099,1.0372207934097502,0.19942422663993603,-0.4029341558315493,-0.6798415286355901,0.77251618397393,0.5540992988650325,-0.744106180636544,-0.8063237984971882,-0.8458303991197738,1.0734087088248667,-0.7324444317345062,-0.45725403667018333,-0.46027530713898346,-0.3210223489978777,-1.5629934547497562,-1.030230951929483,-0.4096760407925044,-0.8966753184928598,0.04594830313417645,-0.4027059117571847,-0.15948743451130204,0.7431165514926872,0.6424907404718369,1.151149850064651,-0.2352983815424097,-0.004761748083914669,-1.1152577135804236,0.5715853087435214,0.5549210543423386,-0.6566580990224896,-0.13666648068281603,0.04770267446033996,-0.4202631521312915,-1.0323333280782516,-0.8996380910037616,-0.13417613690909314,0.35285194314475476,-0.5069453908490607,0.7122946478902149,0.04606136774001601,-0.3617442738936942,-0.45040006822190365,0.10747186726719278,1.2786589410213092,-0.8272220172429162,0.06894604089551103,-0.4264802641745848,0.01425201520756267,-1.195502460089412
GSM1602842,0.28768036080474757,0.27804120347892247,2.2907686770362927,1.0649901684849266,-1.3447447948031384,-1.170553015181883,-1.174988279783598,1.5383692411910568,2.405466409711129,-0.8154881151548862,-0.2267369696760395,0.8568227057760768,1.6108481786903288,-0.8857320206926641,-1.8427657755795352,-0.4139386979417341,0.7388386098853995,1.4515355011357527,0.4991317922102911,-0.025262846700338827,-1.6034210359471268,-0.8957826754153969,-1.0795664856459524,0.7054323804087178,-0.12261440740286594,-1.0281466127287233,-0.7822748485861486,-1.8410762026184353,-0.575983792637307,0.4602580375930973,2.0120990681596305,0.8638297594640181,0.0600723790882837,-1.3868179895092023,-0.5275512496878345,0.6125080845042611,-1.199018401429391,0.9146095450694064,1.0221576726340378,-0.5522446010160678,1.4934651780387351,-0.3888693064918092,0.6822831814348072,-0.33165555834146637,0.44353270503925507,0.1637181630351935,-0.18509054599577024,-0.6556074818749669,-0.5045557336440303,-0.086762472253634
GSM1602843,0.2212919753044505,0.42016783599159774,1.2178976734450802,-0.5573519411980411,-0.04460784264976523,0.41042484609528374,1.6411382288213074,0.3647132181158449,0.5496175950052781,0.22084788030650038,1.0860894558871812,0.5693549856893898,0.42028883152850444,0.42319923466822934,0.19890167480654639,1.2667614936538134,0.9668221226812321,0.5336357840553679,0.11872830079671479,0.11701256962513584,1.578633198629364,-0.005418197696421029,1.6336065342396435,-0.026959636438250896,-0.022822870393824767,1.6483093878284352,1.6066176990873766,0.9552976389708188,0.8915494842383646,-0.7603941363995169,0.9968671985154377,0.6220493521072876,0.3985077101446083,0.1332620648720224,0.34432344757864364,0.03803932948536304,0.04668435009073467,-0.1752522943765426,-0.299636189520751,0.2500315699484304,0.7518553694805544,0.36489432518749343,0.48319089558595785,-0.3516244114819334,0.11965924686398988,0.60074952886635,0.35151731967896005,-0.4082686811480581,-0.22715044557766015,0.7880183356805157
GSM1602844,0.9911029956294136,-3.0363158503341117,1.3546820517868157,-0.6879351418891049,-1.2463467776159198,-2.2981788436272836,-1.934756521708976,1.5049573516545618,2.3663383346673825,-0.830824766416841,-1.3240181919746494,-0.7157809524083693,0.010886373317173197,-1.002386485180038,-2.2123430530414323,-0.6535533156255084,1.1470739587174796,-0.05739897766170648,1.067125951627672,-0.48096105576474935,-1.0150521847523524,-0.6256701031422967,-1.5612237551040318,0.2812753385512114,-2.1382870287675324,-1.2409849820054253,-1.4741205472453778,-1.3650896051982844,-1.8802125734808028,0.5395798629316938,1.1550150783243334,-1.0451329633875455,-2.286222085779685,-1.2622946491952636,-1.1340388315426222,0.9635744931187468,-1.9038552742137695,-1.218795199838991,2.218136246249887,0.4996702627862486,2.181226054656413,0.1933204549754656,1.2665023113566636,-0.4200674209375409,-1.1443130400818766,-0.7905669774525407,0.0612093727175815,-1.4114916290337,-2.5520984389388643,-0.9350204133515246
